x 	 y 	 scale 	 response
50
287.43,321.8,1.37974,0.284097
128.349,171.693,1.55128,0.269221
283.651,329.712,1.24819,0.257707
164.783,93.5536,3.60824,0.257376
343.979,281.051,6.72981,0.253619
293.834,280.925,6.6456,0.25004
284.182,319.17,1.50596,0.249844
764.001,395.655,7.26604,0.248426
337.157,328.859,1.77512,0.244904
312.627,330.429,1.17279,0.244325
324.408,328.826,1.31071,0.242789
312.283,318.247,1.2733,0.240605
228.226,111.079,2.79694,0.240488
309.274,327.368,1.2862,0.238158
326.905,325.907,1.53245,0.237992
311.797,324.355,1.16912,0.23795
324.746,321.708,1.66158,0.237072
309.292,321.355,1.2538,0.236664
129.777,239.19,1.85365,0.235771
129.744,197.528,2.37315,0.232423
431.231,88.1493,1.38005,0.228685
655.153,304.572,6.10786,0.228247
284.246,325.191,1.79037,0.226168
202.816,63.8002,3.31476,0.225803
380.291,327.999,1.60055,0.222796
170.688,70.139,1.84766,0.221764
541.74,202.322,3.19072,0.221131
267.525,58.147,3.62063,0.219249
636.872,289.09,5.30599,0.218817
298.134,321.803,1.51588,0.217481
483.369,192.073,1.71657,0.217263
727.091,338.681,6.07489,0.217195
172.751,88.2429,3.21999,0.215952
436.951,89.8308,1.78668,0.215751
185.651,63.9862,3.2587,0.214621
379.615,204.421,1.52598,0.214054
351.318,327.794,1.36979,0.213127
292.935,313.866,3.30161,0.211997
220.958,111.931,3.15835,0.210851
288.264,67.0923,2.0247,0.21008
473.129,170.566,3.59375,0.210036
76.5488,51.3989,2.06632,0.209881
722.761,354.174,1.21228,0.209859
443.154,105.021,1.48468,0.209815
486.148,193.4,3.24116,0.209127
350.078,320.934,1.84247,0.208587
772.918,437.033,1.49351,0.208444
210.433,110.88,1.77562,0.208347
348.398,325.314,1.56878,0.20829
456.97,127.053,1.68188,0.20767
