x 	 y 	 scale 	 response
20
839.22,314.358,3.03537,0.19106
858.773,227.208,2.21573,0.189308
802.42,448.248,2.74192,0.185937
843.385,238.277,1.81331,0.184196
605.411,599.955,1.92234,0.175963
1693.68,211.539,1.7241,0.17391
792.836,480.878,1.94537,0.172881
442.01,264.104,1.65895,0.172289
830.071,363.631,1.77877,0.171811
803.641,461.034,1.66796,0.168312
331.852,571.44,1.78072,0.16763
751.706,565.489,2.46823,0.165775
832.445,307.112,1.97811,0.162153
146.648,778.212,1.66621,0.16054
718.83,314.788,6.56727,0.157592
834.041,323.625,1.6308,0.157518
872.414,36.5761,3.67465,0.155958
713.455,342.106,5.8717,0.155345
659.929,1058.44,1.97922,0.153902
898.58,47.3001,1.63753,0.153382
