x 	 y 	 scale 	 response
50
81.1009,548.28,3.8414,0.313892
1306.2,266.754,7.50546,0.299865
480.133,166.758,3.63418,0.249557
1564.02,621.083,6.04591,0.247292
1205.32,307.147,6.43691,0.247141
1315.42,164.015,6.54105,0.246581
1165.93,130.378,7.10094,0.239465
318.503,762.96,3.28381,0.238881
1197.79,199.243,5.46759,0.233283
1299.95,336.282,3.21736,0.218049
99.8377,84.7579,2.77686,0.216157
167.595,335.595,3.51678,0.214168
1340.25,473.87,3.6446,0.213424
1121.34,585.969,6.289,0.211404
1138.26,257.912,3.89558,0.211336
1281.13,1042.86,3.75418,0.208816
1712.01,211.728,5.94654,0.206081
1131.62,233.419,3.79043,0.20602
109.193,696.231,1.89872,0.202915
1215.8,945.938,3.60043,0.198957
411.339,33.0114,1.66936,0.198843
1154.92,645.746,3.68838,0.196527
502.207,159.13,1.50596,0.195531
168.784,128.956,2.84217,0.194489
1622.61,726.669,4.21016,0.193616
1139.52,251.095,3.95566,0.193045
1799.25,29.2857,8.42987,0.191883
1358.55,460.644,1.57283,0.191271
172.405,556.601,3.80027,0.19124
1201.59,298.558,1.6284,0.19109
1121.99,576.429,3.72679,0.190277
67.9622,379.922,6.77315,0.189817
1024.66,207.954,3.33982,0.189015
1274.46,32.4347,3.49253,0.189003
25.1055,91.6541,3.08709,0.18869
1330.61,124.035,2.99471,0.187811
1279.89,30.559,7.22661,0.187768
1023.33,336.927,3.39416,0.186588
1162.87,73.5363,6.69441,0.185596
1157.05,458.182,1.84571,0.185548
992.563,275.893,1.46324,0.184364
25.9513,474.772,1.75569,0.184238
1189.31,1020.64,2.57323,0.182821
986.773,386.228,1.61705,0.181863
1163.79,123.269,3.49721,0.181133
31.9866,490.564,2.26423,0.181045
213.68,422.86,6.49463,0.180595
1273.02,1022.59,1.85415,0.180591
1342.56,169.801,5.45508,0.179951
40.6822,517.216,3.41121,0.178928
